Message ID	ham	spam
887569415	5.763226520944608e-12	0.9999999999942368
1121974374	2.759997661488542e-35	1.0
2958193608	1.995262800364877e-148	1.0
945319079	5.049784216748819e-19	1.0
2149607189	1.8660769368342866e-41	1.0
751859677	4.085751067488151e-06	0.9999959142489324
2038048512	7.693797467159155e-14	0.9999999999999232
1952387144	0.0	1.0
1456437119	2.7179177442960957e-303	1.0
3124391003	6.685171714798133e-304	1.0
2824951423	4.3520995906860116e-173	1.0
883905716	1.901183891348195e-07	0.999999809881611
2116898110	1.1292979025833624e-38	1.0
2807466692	1.0188951434438152e-91	1.0
3004509145	8.207023751357738e-83	1.0
1083100357	7.55430348078644e-27	1.0
830595766	9.23746018875689e-231	1.0
3963191084	9.238606961683386e-73	1.0
2212583224	1.0393153035861028e-120	1.0
3062353373	4.5645645852396857e-32	1.0
2204013335	6.217471484926332e-17	1.0
847721699	1.2662907577992696e-169	1.0
1914751104	1.947668441434137e-26	1.0
4023459125	7.713544431119841e-42	1.0
2543474971	7.172084683600793e-44	1.0
1407732821	1.68430158504281e-73	1.0
918759920	4.215046703183875e-21	1.0
3583709504	2.779959009746318e-89	1.0
3249992848	1.5706319727358324e-31	1.0
2255357500	1.1754207484644164e-39	1.0
3815513113	1.976833253284607e-55	1.0
1277832816	8.300388224985434e-18	1.0
2832674945	1.4158253096874565e-32	1.0
2195027621	4.931143221774718e-51	1.0
274194058	3.413126640373234e-180	1.0
3750817006	1.0965578330055517e-41	1.0
2481739826	2.2609493642853616e-34	1.0
3845757531	8.022762513161402e-29	1.0
1532911276	2.9587869943649683e-106	1.0
3126017087	3.428267747637465e-41	1.0
3825648657	6.3892304504342e-29	1.0
68296681	4.3190003167397857e-35	1.0
162115100	6.148911238046871e-49	1.0
432891415	1.6984605589765542e-09	0.9999999983015395
1494798302	1.983503134349297e-06	0.9999980164968657
2268253363	2.9309781882811265e-39	1.0
1668673274	6.264958196660452e-111	1.0
3016322487	1.076495481214552e-150	1.0
747750812	2.7936871918565457e-14	0.999999999999972
2296356033	1.609888133541052e-31	1.0
259464640	9.753812844150135e-119	1.0
3226953616	0.0	1.0
2463461657	0.0	1.0
3363323809	0.0	1.0
2640008840	4.897026383086895e-86	1.0
3604815074	1.4991122666016556e-82	1.0
3838495213	4.310962407724707e-52	1.0
359225101	2.7437627589967053e-28	1.0
2323364686	1.7633611405520707e-26	1.0
1102576755	1.1489180575570973e-203	1.0
2462810883	3.3290415857886624e-205	1.0
2688649483	1.0627675506805418e-213	1.0
3802477024	3.2790797296067046e-29	1.0
1327448952	1.5766346345686628e-30	1.0
3990084628	3.25776909414248e-17	1.0
2153964363	1.0198787492570922e-56	1.0
989088378	1.4801079462341357e-54	1.0
596202175	3.088046251042129e-28	1.0
1068360881	2.1606807826783474e-08	0.9999999783931921
1310906365	7.401244535443064e-106	1.0
555953488	8.629845833417557e-41	1.0
3431987931	4.4523712454393747e-48	1.0
2762090854	8.069627426191302e-41	1.0
1107694254	0.0	1.0
235998996	0.0	1.0
3175214717	4.1603598558977156e-66	1.0
2007241062	0.0	1.0
587804298	4.4969626998219937e-10	0.9999999995503037
2662047629	2.1570631793629887e-52	1.0
2889496674	1.313873944114993e-38	1.0
4226679384	1.1877829384037609e-37	1.0
4024205636	8.360880134961998e-21	1.0
1032259619	3.479509294839188e-21	1.0
3913489359	5.669595839889852e-27	1.0
2944358612	9.173792300488965e-18	1.0
1418403513	3.5356038721384396e-13	0.9999999999996465
3531401731	1.9194292099980536e-54	1.0
1544217602	0.0	1.0
2855326344	3.0014809157016274e-58	1.0
1281236257	1.7271531523355687e-76	1.0
1132350323	1.1330489177152222e-114	1.0
269174909	1.509552071464793e-32	1.0
3960146501	1.6261413859733531e-71	1.0
888770992	1.3051481989239345e-08	0.9999999869485181
3969676024	1.7517092978188349e-43	1.0
3739753682	3.997075659855787e-36	1.0
4144956431	1.5572027913870417e-06	0.9999984427972085
3676993643	2.7485944566293174e-37	1.0
149404345	8.135185215144054e-131	1.0
3438953501	1.183751069707427e-59	1.0
1905688737	6.886704341699259e-86	1.0
2004088	5.282993835093389e-36	1.0
1470415709	5.168771277883788e-50	1.0
1963209646	5.05066479957315e-44	1.0
1796328587	2.1973593628715817e-34	1.0
563375804	8.495435799908138e-19	1.0
2791014114	1.5021914875684347e-40	1.0
3592467128	7.797559483093161e-45	1.0
808338436	6.995231185142112e-09	0.9999999930047687
3045226341	2.1718353338395284e-31	1.0
2918600053	2.1156703599316784e-107	1.0
3330282266	2.889692443372321e-127	1.0
840618823	8.5225170846063e-60	1.0
1174286073	5.987853173730456e-28	1.0
77746284	1.9615812244291676e-44	1.0
2570666134	3.8804414319539565e-36	1.0
4272529550	1.3197074604326094e-99	1.0
3389454574	6.274491075451324e-66	1.0
2371151602	2.0479422554463235e-286	1.0
2564843764	5.009971629557719e-13	0.9999999999994991
1819368267	7.776294261018877e-86	1.0
2625213627	1.3179011142784483e-155	1.0
1179138145	5.526423643735755e-167	1.0
1512219220	1.2179617981484265e-73	1.0
525485476	1.7142836199365124e-28	1.0
818286996	0.0001344082624065767	0.9998655917375934
3933667835	1.0762100334636892e-56	1.0
2692626380	9.855573807861375e-78	1.0
3629294267	6.952528202313169e-21	1.0
561385525	1.273963598164816e-60	1.0
1923112130	7.617207412166357e-80	1.0
1237962671	3.2886163750510003e-34	1.0
1546780248	1.0755228278358764e-45	1.0
3454474819	3.3000808344492624e-26	1.0
1793960119	5.58479347297485e-17	1.0
1642574065	7.961782880213637e-49	1.0
4169980506	3.61307861740864e-42	1.0
801689746	3.378927141244433e-30	1.0
218536003	1.7888995888482203e-41	1.0
2366886966	1.971335068423532e-66	1.0
3395297426	6.71976378874856e-25	1.0
1645544987	2.1475281426481748e-61	1.0
623313615	5.8378684283976144e-12	0.9999999999941622
2520360203	1.4058422960584338e-41	1.0
2547309701	2.948145136177347e-280	1.0
3730729586	3.483881039166207e-161	1.0
2244112972	2.806778747830981e-17	1.0
4206548123	1.2680152548538458e-108	1.0
3820242584	1.426842781507436e-43	1.0
1005510525	3.46929551936595e-169	1.0
1304695385	1.1245911110826461e-36	1.0
2255571952	5.402665101086417e-46	1.0
1512908583	6.559503063690405e-17	1.0
2603515846	5.253722207898992e-13	0.9999999999994746
315551153	2.1812215979367018e-08	0.999999978187784
1846229772	6.257888665239206e-163	1.0
3738489817	1.9453150922862532e-21	1.0
1411765483	1.507910933782786e-174	1.0
3131876228	2.0983520308277614e-57	1.0
1309316095	5.843266908290057e-59	1.0
2437428673	1.356623363678137e-37	1.0
4026983468	1.2730984696683039e-39	1.0
2495155938	1.0540066540885002e-41	1.0
544770620	7.483242227291429e-40	1.0
801050346	1.0889357452816414e-16	1.0
3626908112	1.6695549602538267e-115	1.0
286166630	6.144352356663442e-20	1.0
4161231761	8.250575063320117e-20	1.0
291885425	3.5177188984332476e-11	0.9999999999648228
1501068875	0.0002323510252661216	0.9997676489747339
4263007839	2.8482898149208315e-44	1.0
3629696428	2.959217810947013e-158	1.0
2139860309	5.154101461488641e-07	0.9999994845898538
2466059556	8.988615396756461e-55	1.0
3740250771	2.3834896932832287e-07	0.9999997616510308
1256543022	1.0109583207542705e-12	0.999999999998989
478800182	8.941420709461424e-20	1.0
4216184698	1.4138713935051178e-92	1.0
2217888631	2.5815987574039364e-53	1.0
2347119678	9.180369453377686e-07	0.9999990819630545
1987221703	1.1338698870417034e-09	0.9999999988661301
851837429	2.8797965588947223e-36	1.0
3137637181	1.1305614794826326e-45	1.0
3831363484	1.671639672e-314	1.0
1593293052	1.0330548076646037e-34	1.0
1856941291	4.664535872895845e-38	1.0
678670210	9.025185761037242e-43	1.0
2976111782	2.8664301285774025e-22	1.0
1625370195	2.416385664477573e-88	1.0
1009768441	9.304146036485338e-85	1.0
1846782655	3.3477563165689197e-63	1.0
1288165330	3.869974321149841e-32	1.0
82852780	1.270510985347744e-34	1.0
4269019804	8.574901396419376e-18	1.0
3832438748	4.10709368337597e-115	1.0
70355266	1.702392186592427e-41	1.0
1756467161	4.079240998135431e-12	0.9999999999959208
252487731	6.802051850221326e-87	1.0
220111066	6.305032242750752e-28	1.0
827871918	9.71053180159841e-42	1.0
1216236716	3.9255563887770482e-81	1.0
1840503933	2.7380912764421073e-28	1.0
369189064	2.0342403715845355e-28	1.0
969390628	9.55478315626086e-98	1.0
80659065	7.316671306668616e-40	1.0
988606210	4.087547536608787e-62	1.0
1222047677	8.322137103884812e-26	1.0
3544209389	1.553400069862414e-154	1.0
2262692114	5.423557740088318e-34	1.0
2825709248	6.359776914281712e-39	1.0
2230653526	2.915374929723011e-51	1.0
242668764	1.168523855050477e-13	0.9999999999998832
2215326623	1.838554554100473e-55	1.0
4166788580	5.619605382301875e-21	1.0
2282649275	1.6091296389181529e-21	1.0
1285658955	4.7718785260956783e-104	1.0
1773281277	0.0	1.0
214970254	6.93688729740031e-34	1.0
3897750191	6.818260488268593e-33	1.0
1625724916	0.9999999920754193	7.924580601729797e-09
2180788951	4.3342445070933315e-43	1.0
321756356	3.435712780499152e-67	1.0
4162088064	1.518276599489443e-72	1.0
1657897359	3.352072032098424e-41	1.0
2065672765	6.036418125459096e-17	1.0
158260303	1.076606296799101e-115	1.0
3635249399	5.158819592535508e-29	1.0
1163417876	3.1921596018333565e-63	1.0
1264215067	5.607128127709618e-23	1.0
1213885969	3.065858380552825e-56	1.0
1402377857	4.121860134661895e-27	1.0
2819284984	9.792586437055765e-52	1.0
1031404337	1.1940121924739087e-18	1.0
4273318341	8.076569517196513e-29	1.0
1797858068	7.361427586033218e-27	1.0
2369369597	2.9813427998936353e-255	1.0
1671941433	1.0787173007071512e-16	1.0
3123324591	2.716482153610291e-92	1.0
399693213	2.2178642001288015e-59	1.0
3583045638	1.8736764806134614e-66	1.0
530052953	6.278195810036963e-10	0.9999999993721804
4239868357	5.643987068229735e-44	1.0
2717842702	6.942798589745432e-168	1.0
3694665569	1.311806777815667e-34	1.0
3665250983	4.664733244299685e-42	1.0
3860095302	4.1475493005586997e-44	1.0
225536738	1.01864430086001e-24	1.0
3494763400	1.0673579367199602e-134	1.0
1451824678	1.6995005305717088e-79	1.0
2218095222	3.037524736679128e-29	1.0
2847058194	3.606100050752011e-25	1.0
3720366954	1.2848283520554915e-18	1.0
3588227352	3.015312815679196e-30	1.0
279952976	1.007664248115868e-35	1.0
477043974	2.0318966043660743e-55	1.0
2092764190	2.2483079545841935e-70	1.0
2498782266	6.200827858440008e-22	1.0
2890673514	2.875883277248965e-16	0.9999999999999998
3424537685	3.0173649554293237e-19	1.0
4070694896	3.853090747141593e-52	1.0
1020849419	2.9772286713171688e-36	1.0
3389400624	1.639182641234637e-21	1.0
754216742	3.596297819747397e-11	0.999999999964037
2604323908	9.498152421455865e-223	1.0
1254420997	2.6610123738792283e-111	1.0
1237082347	2.987786948104659e-18	1.0
2947351017	6.479159298291879e-117	1.0
1587518141	3.8754854161257965e-43	1.0
1524299601	5.2992718013807176e-98	1.0
2074147294	3.790652061689174e-70	1.0
3034539728	1.0749806555669888e-22	1.0
2037097660	8.564270333761331e-40	1.0
1935266555	2.0034419599187832e-51	1.0
2911098801	1.165543788309079e-49	1.0
678774506	2.9988358968379554e-28	1.0
1707352779	3.4628376959399382e-06	0.9999965371623041
1659736381	1.6223898703193067e-49	1.0
3408923726	9.378017373633932e-77	1.0
89015803	1.1790326138904215e-37	1.0
1599321758	3.669314472128207e-34	1.0
424717314	3.9318109353138684e-22	1.0
2714717215	1.6149428291941897e-49	1.0
1830889096	1.1181461443810915e-40	1.0
2275909622	1.1830957202231081e-19	1.0
3404558365	1.993705587823201e-36	1.0
569542449	8.350218837953288e-20	1.0
1420997290	1.760721472384517e-81	1.0
2789494458	9.74564836126038e-48	1.0
1075637693	6.165586393374861e-13	0.9999999999993834
601196778	1.9436418390424325e-36	1.0
423709271	1.9366456747753357e-76	1.0
2389822501	3.964665346324389e-45	1.0
2748661822	7.787985278069276e-51	1.0
3917933389	0.0	1.0
1275900597	0.0	1.0
520308677	0.0	1.0
2918464085	0.0	1.0
2229922715	3.784102146215787e-35	1.0
2849778293	4.6565418569226634e-10	0.9999999995343458
2437746306	1.1215139886821428e-225	1.0
46656194	1.460466656534151e-58	1.0
1066778961	3.4870979721722965e-45	1.0
818307321	6.893461833487527e-50	1.0
1687809881	5.243674038464482e-18	1.0
3903380624	1.8386821819745055e-62	1.0
2476394230	2.20249468728246e-12	0.9999999999977975
2062097830	1.2834214383360899e-21	1.0
864662188	7.091190641712552e-45	1.0
4288745122	6.724121528042096e-28	1.0
3341182948	5.604790541268132e-30	1.0
2441102475	0.0	1.0
1843082935	0.0	1.0
353867921	8.632964811908878e-114	1.0
2064528635	1.542279500810138e-68	1.0
2899970874	2.796805732785209e-54	1.0
3810759731	1.4319988061351903e-56	1.0
800962601	4.598134812405187e-49	1.0
415082066	8.145397633369311e-67	1.0
4043452094	0.0	1.0
490326866	4.4894790484056156e-41	1.0
4156723705	0.0	1.0
3915323200	0.0	1.0
3250722035	0.0	1.0
2575044070	0.0	1.0
1692345804	5.680545429441145e-56	1.0
3256365674	2.451249321829257e-35	1.0
1204347611	4.35994061736117e-11	0.9999999999564007
3190469498	1.8053774481720586e-172	1.0
3898361171	8.4578437599249e-32	1.0
3086531649	1.3406834250979127e-16	0.9999999999999998
3873839205	5.938584016526541e-43	1.0
2668197807	0.9999999999997338	2.661911888397476e-13
1075368374	1.0	9.223415717798742e-32
3757201503	0.9924350351573615	0.007564964842638453
4007663851	0.9999999930164178	6.983582197352979e-09
989837067	0.9999733725057762	2.662749422383851e-05
3828752751	1.0	1.0593986006606251e-159
476078020	0.9999999999999936	6.4418574022111296e-15
149367722	0.9999999999262055	7.379445528866513e-11
4000158288	0.999993251069594	6.7489304059135445e-06
2534220492	0.9972473435480745	0.0027526564519254624
1688953370	0.7512737676630624	0.24872623233693758
2529253886	0.18603345455544068	0.8139665454445594
4198586498	0.9932291864031733	0.006770813596826652
1553355110	1.0	3.828642130676109e-17
2269364414	1.0	2.1047620458227247e-51
846873236	1.0	1.3763255717982554e-17
749564232	0.9999999998874702	1.1252986766911275e-10
820587016	1.0	7.285922117142349e-38
1390427715	0.9999752768592831	2.472314071694623e-05
1822081712	1.0	8.034618052356266e-21
946628908	1.0	2.4993402980987967e-141
1678266383	1.0	6.274954598946598e-20
1725788782	1.0	8.382386702468915e-48
3356736440	1.0	7.501039969782746e-26
720219767	1.0	1.3949148159149045e-87
4086301896	0.9999999999935514	6.448681819004804e-12
3224579771	0.9991595908734977	0.0008404091265022927
2314636166	0.9999999885353595	1.1464640402378414e-08
2106925394	1.0	4.627876224765649e-158
487595646	1.0	2.8839033799660984e-58
3373615622	1.0	6.218228243112799e-20
1557128724	0.9985155678566009	0.001484432143399059
2723319561	1.0	1.3645805042446316e-134
2332893171	1.0	9.847528366422062e-63
1046218402	0.9883878267313883	0.011612173268611664
3234693322	0.0004524265931932014	0.9995475734068068
1817954574	1.0	2.5510689845230457e-84
2150687736	1.0	1.0278327120989067e-106
4210026381	1.0	6.234378934221379e-102
1334214135	0.9999770419199945	2.295808000546154e-05
968541759	1.0	1.1975442590372813e-215
977489958	1.0	1.096084448366045e-21
2460705159	0.9999996028775913	3.971224085930828e-07
3971945615	1.0	4.463664797150046e-137
711474013	1.0	9.0977798648398e-177
1356944602	1.0	2.1141958953513975e-25
1164030973	0.9999080473292432	9.195267075683104e-05
2773226895	0.9999973037939653	2.6962060346762696e-06
2240321389	0.9999999999999907	9.371400973625957e-15
2205876656	1.0	4.2210609264645375e-178
519979843	1.0	6.705364452376289e-155
1401929672	0.9999994418557787	5.581442213966015e-07
1428579444	1.0	3.034343306275025e-49
385612377	1.0	7.791568363862746e-113
3331620523	0.9452396801678307	0.05476031983216933
621028401	1.0	3.415063578593424e-218
769785805	0.9817667310977523	0.018233268902247846
1388245328	0.9999999999003424	9.96576766874151e-11
3729682986	1.0	1.3584821911557934e-41
2198458321	1.0	4.6406296182270266e-51
1617851425	0.9999999992365913	7.63408616216445e-10
3081274374	1.0	1.1285347977737655e-24
1660618540	1.0	2.261085747349126e-101
3228802883	1.0	3.314254148901033e-47
2397423114	1.0	3.0653612733827947e-171
1688138157	1.0	1.970230545862127e-62
1119849572	1.0	2.4130855372832273e-44
534640129	1.0	2.8957259581645624e-103
4111259242	1.0	3.358865422153718e-46
1577572869	1.0	1.0533091975209785e-18
3107115722	0.9993001727766492	0.000699827223350762
77657969	0.9999999997261797	2.738202676681945e-10
675127926	0.9999999999987288	1.2712744275896368e-12
2131524191	0.9973633562454532	0.002636643754546709
1861764929	1.0	7.678013806115677e-72
717001476	0.9999999999999996	3.4637412222172034e-16
2811800544	1.0	2.460692226364126e-41
2410468585	1.0	6.213466404999349e-23
845973054	1.0	1.4790269577142533e-33
2146327497	1.0	1.3572457582763177e-23
3789665877	1.0	3.80382058752636e-88
1824860915	1.0	3.03512930996464e-33
4008828416	0.9999999999989244	1.0755834540120325e-12
1715318731	1.0	2.333607567281935e-54
600707289	1.0	1.2112956682818791e-22
4005739309	0.99999999999979	2.1013521033359215e-13
66763544	1.0	2.1137644898749134e-39
2217759200	1.0	2.7904294715046276e-22
3612661064	1.0	4.971435871873303e-153
3359617196	1.0	2.637576923154952e-29
1730415111	1.0	7.333386041624408e-71
1032849377	1.0	2.731405392072405e-88
2893858044	0.9999999999983484	1.6516204544631274e-12
3841605205	1.0	4.187460353594884e-133
2459228366	1.0	3.3472681830404836e-53
3860208814	1.0	1.0277646032616164e-20
2705483426	1.0	2.6264123899250083e-47
2745874823	1.0	3.9257032366762135e-46
1326252978	1.0	9.305652847784725e-68
1320570253	1.0	4.8663241400158734e-154
2095920762	1.0	1.9694835832001833e-96
3128076736	1.0	1.8654234455645872e-88
1903412934	1.0	2.017555838484636e-40
3213289393	1.0	1.5604026402997992e-33
1784760378	1.0	4.294920333854805e-54
1362928664	1.0	4.0231628550771184e-86
1954684269	1.0	7.133743286174766e-128
2985196623	1.0	7.370724951459449e-28
2283936353	1.0	1.2030213811407262e-80
435707352	1.0	8.50883149980915e-39
1936186917	1.0	1.4162183844082664e-45
105962137	1.0	1.3400212864455363e-66
4113817623	1.0	1.156947531722653e-59
3950943556	1.0	0.0
1859100853	1.0	3.727599103728939e-230
2412533051	1.0	2.8093785453034653e-146
1565145387	1.0	2.5688072904338635e-18
1947977201	0.9999366501449211	6.33498550789034e-05
829599245	0.9999999999999774	2.2672271589562882e-14
1746667844	1.0	1.0531564165177088e-16
3633252507	1.0	2.303516024475499e-200
2248381123	1.0	3.6546279446833294e-48
522722514	1.0	8.201423026644141e-164
2012476418	0.9989598973947151	0.0010401026052848674
3593510199	1.0	3.742969722870201e-174
380344163	1.0	2.8162845165187154e-18
331275642	1.0	1.7196735e-317
1143011063	1.0	9.199193048681521e-54
605572067	1.0	8.788616012496597e-56
3772921251	1.0	1.4374801624383576e-42
2026668911	1.0	6.605891248010637e-70
3804143067	1.0	1.2749996735091789e-39
979158440	0.9999965193598589	3.480640141089125e-06
666721734	0.9999999623864276	3.761357247829732e-08
1306143095	1.0	9.638634725178966e-50
345836572	1.0	1.428525408244119e-21
3787841795	1.0	2.201136093865342e-43
4201943281	1.0	3.151601829018398e-94
2769375461	1.0	1.1428685159308025e-46
2597615058	0.9999960935128978	3.90648710225627e-06
1131934471	1.0	1.4720740155306656e-27
208552605	1.0	1.9158235672015124e-20
2256544761	0.9978818247456764	0.002118175254323453
4208542935	0.9999999999905846	9.415255598724245e-12
3587270559	1.0	3.8896241460041395e-59
2285837642	1.0	4.742816061622159e-185
1382950502	1.0	7.279461236372424e-49
30924678	1.0	2.278117806710942e-21
1915302905	1.0	8.414681310254464e-54
2060622136	1.0	8.425260319122822e-53
2496347849	1.0	6.367019618770702e-39
1955502859	1.0	9.062814897205469e-24
3270364859	1.0	2.508394171097895e-198
648660013	1.0	6.638362008874297e-47
1898545548	0.9999999999999949	5.06082165308702e-15
3527995313	1.0	3.715345504930672e-58
